Ano,Código_IBGE,Valor_Consolidado
2020,2900702,47268435.92
2021,2900702,60052752.62
2022,2900702,80495009.54
2023,2900702,47016354.769999996
2007,3500758,837175.16
2008,3500758,1159158.93
2009,3500758,1197103.21
2010,3500758,1411934.09
2011,3500758,1651897.67
2012,3500758,1804397.31
2013,3500758,2030455.59
2014,3500758,2166308.98
2015,3500758,2342723.98
2016,3500758,2561627.39
2017,3500758,2683550.7
2018,3500758,2928262.73
2019,3500758,3079893.62
2020,3500758,3125384.9
2021,3500758,3880312.8499999996
2022,3500758,4138881.97
2023,3500758,2760183.42
2007,3101409,762081.8400000001
2008,3101409,1013779.3900000001
2009,3101409,938763.3200000001
2010,3101409,1127025.15
2011,3101409,1205577.4000000001
2012,3101409,1181884.71
2013,3101409,1347805.68
2014,3101409,1432794.7899999998
2015,3101409,1355181.59
2016,3101409,1445258.24
2017,3101409,1497705.2000000002
2018,3101409,1172648.76
2019,3101409,1826521.44
2020,3101409,2248378.17
2021,3101409,2887791.99
2022,3101409,3456271.6100000003
2023,3101409,2654297.2800000003
2007,2500536,1176646.21
2008,2500536,1227674.64
2009,2500536,1384988.33
2010,2500536,1658725.6400000001
2011,2500536,1947565.97
2012,2500536,2039863.86
2013,2500536,2251915.92
2014,2500536,2562138.06
2015,2500536,2873467.0
2016,2500536,3563243.6
2017,2500536,3281428.3899999997
2018,2500536,3492703.91
2019,2500536,3872496.0
2020,2500536,4046883.3699999996
2021,2500536,6037100.13
2022,2500536,8304907.2
2023,2500536,4883601.34
2007,5000252,991105.5599999998
2008,5000252,1220667.9000000001
2009,5000252,1192500.79
2010,5000252,1327510.24
2011,5000252,1707822.1700000002
2012,5000252,1865900.41
2013,5000252,2006870.4
2014,5000252,2138518.23
2015,5000252,2286919.97
2016,5000252,2469065.11
2017,5000252,2434654.64
2018,5000252,2681658.26
2019,5000252,3116581.02
2020,5000252,3297633.67
2021,5000252,4271127.75
2022,5000252,4717305.350000001
2023,5000252,3630341.2100000004
2007,2900801,6343338.31
2008,2900801,7887059.39
2009,2900801,8252858.24
2010,2900801,10257076.67
2011,2900801,12398245.87
2012,2900801,14302733.530000001
2013,2900801,14327593.940000001
2014,2900801,14974769.84
2015,2900801,18500676.66
2016,2900801,20453145.41
2017,2900801,19146663.349999998
2018,2900801,20336591.8
2019,2900801,20980418.94
2020,2900801,21119334.57
2021,2900801,25680153.21
2022,2900801,32805382.62
2023,2900801,22182436.84
2007,2100204,4541784.59
2008,2100204,5859198.5200000005
2009,2100204,6601666.82
2010,2100204,6675904.46
2011,2100204,9625512.51
2012,2100204,10026472.549999999
2013,2100204,9801480.86
2014,2100204,13122212.72
2015,2100204,15211861.780000001
2016,2100204,15186915.879999999
2017,2100204,13646168.28
2018,2100204,15642455.42
2019,2100204,17235473.990000002
2020,2100204,17171627.5
2021,2100204,20396797.9
2022,2100204,28783098.64
2023,2100204,16628838.700000001
2007,2300507,2266873.6
2008,2300507,2860223.18
2009,2300507,3597137.28
2010,2300507,4088082.22
2011,2300507,5545003.8100000005
2012,2300507,5788914.32
2013,2300507,6163575.04
2014,2300507,7093118.109999999
2015,2300507,7705575.5600000005
2016,2300507,8413366.0
2017,2300507,7240526.149999999
2018,2300507,7991491.72
2019,2300507,8755573.93
2020,2300507,8802285.87
2021,2300507,11145816.27
2022,2300507,14051264.66
2023,2300507,8536978.87
2007,2100303,6463275.03
2008,2100303,9567837.73
2009,2100303,11015959.28
2010,2100303,11075693.11
2011,2100303,15836567.52
2012,2100303,17451458.69
2013,2100303,18652676.75
2014,2100303,21436442.54
2015,2100303,25300210.84
2016,2100303,30185144.19
2017,2100303,28290762.14
2018,2100303,30791433.76
2019,2100303,34460225.81
2020,2100303,34524369.3
2021,2100303,42651466.0
2022,2100303,61733056.36
2023,2100303,39622330.51
2007,4300307,837960.8
2008,4300307,998352.57
2009,4300307,1090980.48
2010,4300307,1323235.02
2011,4300307,1446244.34
2012,4300307,1386544.8
2013,4300307,1452289.2
2014,4300307,1592678.97
2015,4300307,1653205.28
2016,4300307,1756045.66
2017,4300307,1941658.65
2018,4300307,2005055.7
2019,4300307,2162173.08
2020,4300307,2135422.1599999997
2021,4300307,2775503.59
2022,4300307,2919688.98
2023,4300307,1819935.86
2007,3200201,2739623.7
2008,3200201,4371645.069999999
2009,3200201,4956476.96
2010,3200201,5301018.58
2011,3200201,6414131.5600000005
2012,3200201,6742246.399999999
2013,3200201,8074885.51
2014,3200201,8012448.42
2015,3200201,8010400.0600000005
2016,3200201,7746803.069999999
2017,3200201,7989663.03
2018,3200201,8829331.31
2019,3200201,10913382.280000001
2020,3200201,11108164.01
2021,3200201,13980669.240000002
2022,3200201,16096312.280000001
2023,3200201,9983071.59
2007,4300406,9131485.18
2008,4300406,11480568.77
2009,4300406,12465403.19
2010,4300406,14358772.47
2011,4300406,16266961.09
2012,4300406,17620029.56
2013,4300406,19725420.02
2014,4300406,22951548.74
2015,4300406,23630779.53
2016,4300406,25291563.7
2017,4300406,24697497.490000002
2018,4300406,30298221.099999998
2019,4300406,29261720.69
2020,4300406,29684459.98
2021,4300406,38314702.96
2022,4300406,38166474.31
2023,4300406,22633536.89
2007,2200277,1156396.94
2008,2200277,1464218.06
2009,2200277,1733508.25
2010,2200277,2039887.22
2011,2200277,2296409.19
2012,2200277,2447235.5700000003
2013,2200277,2522667.83
2014,2200277,2951376.64
2015,2200277,3694381.4
2016,2200277,4171268.0900000003
2017,2200277,3276742.19
2018,2200277,3966520.76
2019,2200277,3836214.13
2020,2200277,3807264.98
2021,2200277,4420188.06
2022,2200277,6916047.6899999995
2023,2200277,3955792.93
2007,4300455,557260.5599999999
2008,4300455,677361.2
2009,4300455,663495.09
2010,4300455,882335.8500000001
2011,4300455,1094284.55
2012,4300455,1024264.47
2013,4300455,1165164.77
2014,4300455,1207371.05
2015,4300455,1457260.0
2016,4300455,1509286.46
2017,4300455,1690884.73
2018,4300455,1853704.5
2019,4300455,1879706.67
2020,4300455,1915757.92
2021,4300455,2473469.41
2022,4300455,2329544.67
2023,4300455,1568237.8599999999
2007,1500404,11262616.91
2008,1500404,15362756.3
2009,1500404,18265488.51
2010,1500404,22756826.72
2011,1500404,31331585.61
2012,1500404,34442525.15
2013,1500404,35548757.59
2014,1500404,40545909.08
2015,1500404,46349601.46
2016,1500404,46735537.63
2017,1500404,47325461.42
2018,1500404,50130354.88
2019,1500404,54595899.629999995
2020,1500404,51258925.02
2021,1500404,59461299.03
2022,1500404,82998268.88
2023,1500404,51862063.63
2007,2400505,2764271.65
2008,2400505,3105900.5
2009,2400505,3382949.65
2010,2400505,3407451.63
2011,2400505,3934121.86
2012,2400505,3926649.97
2013,2400505,4002789.84
2014,2400505,4288404.97
2015,2400505,6434382.93
2016,2400505,6337740.2299999995
2017,2400505,6233613.88
2018,2400505,7125481.79
2019,2400505,7075700.06
2020,2400505,6954903.27
2021,2400505,9123594.59
2022,2400505,10819362.450000001
2023,2400505,7561415.84
2007,5200308,3984730.9699999997
2008,5200308,5063279.12
2009,5200308,5526898.14
2010,5200308,6563976.9399999995
2011,5200308,7729560.800000001
2012,5200308,8832552.8
2013,5200308,9742761.62
2014,5200308,10851450.89
2015,5200308,11342830.6
2016,5200308,11921192.030000001
2017,5200308,11554254.58
2018,5200308,12338423.24
2019,5200308,12559376.07
2020,5200308,14788888.59
2021,5200308,18309763.8
2022,5200308,19532123.17
2023,5200308,12476681.44
2007,3101607,6590263.71
2008,3101607,8827287.96
2009,3101607,9500028.82
2010,3101607,11906794.85
2011,3101607,13886643.350000001
2012,3101607,14041209.09
2013,3101607,16547557.4
2014,3101607,17516871.26
2015,3101607,18959036.900000002
2016,3101607,20447431.92
2017,3101607,21684642.24
2018,3101607,16670917.2
2019,3101607,25812941.529999997
2020,3101607,28778865.01
2021,3101607,37364566.64
2022,3101607,38239835.68
2023,3101607,25322578.23
2007,3200300,2873960.6999999997
2008,3200300,3604854.0
2009,3200300,3547635.4099999997
2010,3200300,4230553.81
2011,3200300,4969193.36
2012,3200300,5578651.52
2013,3200300,5785064.17
2014,3200300,6119320.1
2015,3200300,6501169.66
2016,3200300,6560874.410000001
2017,3200300,6943181.93
2018,3200300,7482003.58
2019,3200300,8618663.55
2020,3200300,8490858.85
2021,3200300,10476062.44
2022,3200300,11256757.24
2023,3200300,7320033.079999999
2007,3500808,90135.5
2008,3500808,194150.59
2009,3500808,319086.69
2010,3500808,207215.21000000002
2011,3500808,309576.24
2012,3500808,355961.77
2013,3500808,380905.98000000004
2014,3500808,511572.8
2015,3500808,567784.63
2016,3500808,641403.92
2017,3500808,867231.1299999999
2018,3500808,963114.71
2019,3500808,1078902.34
2020,3500808,1125426.01
2021,3500808,1455622.6199999999
2022,3500808,1567722.32
2023,3500808,1078377.84
2007,3101631,756016.4900000001
2008,3101631,980749.18
2009,3101631,1050614.98
2010,3101631,1264485.96
2011,3101631,1432611.57
2012,3101631,1537277.4
2013,3101631,1715925.1400000001
2014,3101631,1825216.03
2015,3101631,1887206.7799999998
2016,3101631,2011578.06
2017,3101631,1935551.08
2018,3101631,1508760.49
2019,3101631,2379220.18
2020,3101631,2548730.98
2021,3101631,3315001.33
2022,3101631,3551078.9999999995
2023,3101631,2147695.41
2007,4200705,1542883.55
2008,4200705,1822948.27
2009,4200705,1931518.4
2010,4200705,2175191.38
2011,4200705,2502944.71
2012,4200705,2752913.44
2013,4200705,2964400.7399999998
2014,4200705,3159772.89
2015,4200705,3189614.37
2016,4200705,3726125.55
2017,4200705,3993415.01
2018,4200705,5083648.22
2019,4200705,5080720.36
2020,4200705,5092960.01
2021,4200705,6292612.45
2022,4200705,7022739.3
2023,4200705,4248172.07
2007,2500577,724773.04
2008,2500577,871787.09
2009,2500577,1106584.03
2010,2500577,1193980.08
2011,2500577,1591089.8599999999
2012,2500577,1676388.51
2013,2500577,1734122.3699999999
2014,2500577,2074301.43
2015,2500577,2239431.71
2016,2500577,2639149.59
2017,2500577,2270789.14
2018,2500577,2610860.25
2019,2500577,2479291.56
2020,2500577,2409324.62
2021,2500577,3064944.05
2022,2500577,3707070.7
2023,2500577,2466032.17
2007,2500601,3516112.54
2008,2500601,4352937.91
2009,2500601,5162118.55
2010,2500601,5586932.32
2011,2500601,7018309.840000001
2012,2500601,6259888.12
2013,2500601,7540492.72
2014,2500601,9244414.56
2015,2500601,10701761.11
2016,2500601,12906305.91
2017,2500601,11003494.08
2018,2500601,12202198.24
2019,2500601,12860402.43
2020,2500601,11336940.7
2021,2500601,14698634.069999998
2022,2500601,21647930.9
2023,2500601,16813291.62
2007,2600708,6822338.71
2008,2600708,9044719.42
2009,2600708,11035122.940000001
2010,2600708,12431459.39
2011,2600708,15351493.19
2012,2600708,15208696.340000002
2013,2600708,15148277.459999999
2014,2600708,18497400.830000002
2015,2600708,18489755.77
2016,2600708,19835878.95
2017,2600708,16961237.95
2018,2600708,20920279.77
2019,2600708,22754183.55
2020,2600708,21604912.85
2021,2600708,27694883.89
2022,2600708,35817074.9
2023,2600708,23293160.2
2007,1700350,1291150.08
2008,1700350,1519381.65
2009,1700350,1557283.06
2010,1700350,1470155.99
2011,1700350,1919561.2
2012,1700350,2096799.42
2013,1700350,2124537.91
2014,1700350,2136778.06
2015,1700350,2427978.17
2016,1700350,2815961.88
2017,1700350,2425055.84
2018,1700350,2677527.4899999998
2019,1700350,2830384.4699999997
2020,1700350,3212765.44
2021,1700350,4612836.3
2022,1700350,5149706.56
2023,1700350,3145751.33
2007,2900900,1489654.08
2008,2900900,2019056.51
2009,2900900,2013865.26
2010,2900900,2160154.1
2011,2900900,2593304.02
2012,2900900,3080560.44
2013,2900900,3379148.12
2014,2900900,3210381.99
2015,2900900,3887187.09
2016,2900900,3835406.51
2017,2900900,3746681.45
2018,2900900,4285696.8
2019,2900900,4263818.12
2020,2900900,4285361.12
2021,2900900,4726585.55
2022,2900900,5295098.11
2023,2900900,3594830.8000000003
2007,1700400,1023615.86
2008,1700400,1274383.62
2009,1700400,1153519.06
2010,1700400,1712887.93
2011,1700400,1984342.23
2012,1700400,1942429.3699999999
2013,1700400,2725857.52
2014,1700400,2905427.73
2015,1700400,3218811.37
2016,1700400,3781875.12
2017,1700400,3736866.24
2018,1700400,4522759.71
2019,1700400,4792619.25
2020,1700400,4908770.0
2021,1700400,5770628.37
2022,1700400,7564752.12
2023,1700400,4904571.350000001
2007,1500503,8567723.79
2008,1500503,10909788.85
2009,1500503,11956753.92
2010,1500503,14490848.12
2011,1500503,19293637.93
2012,1500503,21250927.650000002
2013,1500503,20544379.93
2014,1500503,23968744.71
2015,1500503,28753418.87
2016,1500503,29919520.6
2017,1500503,30769505.49
2018,1500503,34648617.9
2019,1500503,40747863.44
2020,1500503,36623214.18
2021,1500503,44442449.42
2022,1500503,54717177.28
2023,1500503,35173453.26
2007,3101706,4200262.7
2008,3101706,5849644.779999999
2009,3101706,6844820.56
2010,3101706,8517438.120000001
2011,3101706,9885154.53
2012,3101706,11325681.0
2013,3101706,13334858.7
2014,3101706,14734313.290000001
2015,3101706,14979695.969999999
2016,3101706,16713177.37
2017,3101706,16050899.46
2018,3101706,11795749.280000001
2019,3101706,18595552.619999997
2020,3101706,21404300.1
2021,3101706,27345440.080000002
2022,3101706,29633180.8
2023,3101706,17823406.39
2007,2400604,384275.81
2008,2400604,553326.96
2009,2400604,567398.34
2010,2400604,882582.27
2011,2400604,888933.98
2012,2400604,946474.38
2013,2400604,993057.07
2014,2400604,1001121.8
2015,2400604,1408793.51
2016,2400604,1321621.99
2017,2400604,1273391.27
2018,2400604,1395475.8900000001
2019,2400604,1415465.6400000001
2020,2400604,1576706.12
2021,2400604,2226787.61
2022,2400604,2400915.74
2023,2400604,1442996.41
2007,4100400,12442177.89
2008,4100400,15876401.72
2009,4100400,16643130.249999998
2010,4100400,17892648.38
2011,4100400,20437420.3
2012,4100400,22574035.439999998
2013,4100400,25387942.529999997
2014,4100400,28845811.419999998
2015,4100400,32041272.09
2016,4100400,32801040.32
2017,4100400,35946583.629999995
2018,4100400,34576581.92
2019,4100400,35059114.99
2020,4100400,35696581.85
2021,4100400,43035513.44
2022,4100400,54522045.919999994
2023,4100400,37963164.22
2007,4300471,304144.52
2008,4300471,368527.64999999997
2009,4300471,391680.25999999995
2010,4300471,428357.13
2011,4300471,473337.62
2012,4300471,548071.53
2013,4300471,571390.4
2014,4300471,650060.17
2015,4300471,672393.26
2016,4300471,725561.6
2017,4300471,849384.1399999999
2018,4300471,904284.7799999999
2019,4300471,1107196.8199999998
2020,4300471,1145534.72
2021,4300471,1471478.85
2022,4300471,1420018.4000000001
2023,4300471,890355.1399999999
2007,5200506,18716.75
2008,5200506,33925.58
2009,5200506,58405.44
2010,5200506,21645.35
2011,5200506,110006.72
2012,5200506,117385.31000000001
2013,5200506,105822.74
2014,5200506,47457.92
2015,5200506,147122.62000000002
2016,5200506,130779.98999999999
2017,5200506,136612.22
2018,5200506,181158.17
2019,5200506,208772.54
2020,5200506,200819.27000000002
2021,5200506,330014.46
2022,5200506,378962.74
2023,5200506,148406.94
2007,3101805,1634657.54
2008,3101805,1689748.2100000002
2009,3101805,2012380.54
2010,3101805,2338203.44
2011,3101805,2609005.96
2012,3101805,2579859.86
2013,3101805,2934092.8600000003
2014,3101805,3206522.3200000003
2015,3101805,3322392.99
2016,3101805,3269679.5999999996
2017,3101805,3408532.02
2018,3101805,2389219.13
2019,3101805,3845103.32
2020,3101805,4482434.05
2021,3101805,5451294.59
2022,3101805,5545230.25
2023,3101805,3453658.71
2007,4300505,1293707.75
2008,4300505,1542097.8599999999
2009,4300505,1549897.22
2010,4300505,1805573.8299999998
2011,4300505,1953321.6800000002
2012,4300505,1979096.51
2013,4300505,2025476.6199999999
2014,4300505,2504079.7
2015,4300505,2573765.5
2016,4300505,3012895.04
2017,4300505,3403074.9999999995
2018,4300505,3560390.75
2019,4300505,3726126.9000000004
2020,4300505,3569186.75
2021,4300505,4561765.57
2022,4300505,5051971.17
2023,4300505,3022139.75
2007,3101904,1461711.08
2008,3101904,2135065.58
2009,3101904,1950787.38
2010,3101904,2493684.0
2011,3101904,2937955.65
2012,3101904,3399981.8
2013,3101904,3534750.84
2014,3101904,3648183.5400000005
2015,3101904,3658816.14
2016,3101904,4001215.83
2017,3101904,4204858.68
2018,3101904,3060628.7499999995
2019,3101904,4726326.25
2020,3101904,5521333.609999999
2021,3101904,7308765.149999999
2022,3101904,8169867.43
2023,3101904,5018777.77
2007,5100250,5648062.300000001
2008,5100250,7273543.66
2009,5100250,6420165.11
2010,5100250,7766898.550000001
2011,5100250,8968829.83
2012,5100250,10096719.07
2013,5100250,11518347.08
2014,5100250,12532825.35
2015,5100250,14476760.13
2016,5100250,16534301.530000001
2017,5100250,16991142.38
2018,5100250,19520857.41
2019,5100250,20735682.88
2020,5100250,21996214.970000003
2021,5100250,32801988.86
2022,5100250,33658685.54
2023,5100250,20329881.64
2007,1100015,4587789.75
2008,1100015,5364697.59
2009,1100015,5392585.56
2010,1100015,6161357.91
2011,1100015,7064220.91
2012,1100015,6773134.92
2013,1100015,6764066.92
2014,1100015,7486751.52
2015,1100015,7929116.59
2016,1100015,8044056.38
2017,1100015,8565645.229999999
2018,1100015,9414160.44
2019,1100015,10939782.9
2020,1100015,10465765.34
2021,1100015,15575704.16
2022,1100015,19300332.19
2023,1100015,12541069.22
2007,3500907,660487.76
2008,3500907,836752.44
2009,3500907,893888.81
2010,3500907,1018225.88
2011,3500907,1100913.22
2012,3500907,1258305.5
2013,3500907,1609586.2300000002
2014,3500907,1594964.2
2015,3500907,1589382.21
2016,3500907,1715515.91
2017,3500907,1766767.0599999998
2018,3500907,1993448.7199999997
2019,3500907,2123760.8000000003
2020,3500907,2052570.62
2021,3500907,2555789.4499999997
2022,3500907,2564553.71
2023,3500907,1538998.9000000001
2007,1500602,20095809.18
2008,1500602,26472977.79
2009,1500602,30857378.87
2010,1500602,34256618.25
2011,1500602,46947367.300000004
2012,1500602,53667439.199999996
2013,1500602,54549590.12
2014,1500602,64220829.06
2015,1500602,77280832.78
2016,1500602,80084283.83
2017,1500602,85157374.61
2018,1500602,89553114.73
2019,1500602,95132835.67
2020,1500602,104338123.98
2021,1500602,138959559.66
2022,1500602,171422486.99
2023,1500602,107124740.01
2007,2100402,1742596.22
2008,2100402,2335261.5500000003
2009,2100402,2231914.02
2010,2100402,2834174.5100000002
2011,2100402,4347856.96
2012,2100402,5307839.61
2013,2100402,6046205.9399999995
2014,2100402,7668702.92
2015,2100402,9203013.08
2016,2100402,9660149.68
2017,2100402,8035676.7700000005
2018,2100402,8985939.86
2019,2100402,10267858.55
2020,2100402,8957429.69
2021,2100402,9278604.200000001
2022,2100402,13572823.97
2023,2100402,10366263.13
2007,4100459,585907.53
2008,4100459,769573.46
2009,4100459,840572.3
2010,4100459,938438.0800000001
2011,4100459,1011379.95
2012,4100459,1020990.0299999999
2013,4100459,1199887.44
2014,4100459,1267916.08
2015,4100459,1295897.05
2016,4100459,1381946.39
2017,4100459,1446933.73
2018,4100459,1632845.91
